x,y,p1,p2
398.1048173130416,576.5409259944781,0.10481731304162167,0.3514968891429362
402.8373097498437,595.6640406815685,0.8373097498437119,0.2788462260474489
407.5698021866458,614.7871553686588,0.5698021866458021,0.2061955629520753
412.3022946234479,633.9102700557492,0.30229462344789226,0.1335448998567017
417.03478706025,653.0333847428395,0.03478706024998246,0.060894236761214415
421.7672794970521,672.1564994299299,0.7672794970520158,0.9882435736659545
426.49977193385416,691.2796141170203,0.4997719338542197,0.9155929105704672
431.23226437065625,710.4027288041106,0.2322643706563099,0.8429422474749799
435.96475680745834,729.5258434912009,0.9647568074583432,0.7702915843796063
440.69724924426043,748.6489581782913,0.6972492442604334,0.6976409212842327
445.4297416810625,767.7720728653817,0.42974168106252364,0.6249902581889728
450.16223411786467,786.8951875524721,0.16223411786467068,0.5523395950934855
454.89472655466676,806.0183022395624,0.8947265546667609,0.4796889319981119
459.62721899146885,825.1414169266527,0.6272189914688511,0.4070382689027383
464.35971142827094,844.2645316137431,0.35971142827094127,0.334387605807251
469.09220386507303,863.3876463008335,0.09220386507303147,0.2617369427118774
473.8246963018752,882.5107609879238,0.8246963018751785,0.1890862796166175
478.55718873867727,901.6338756750142,0.5571887386772687,0.11643561652113021
254.02919524350105,-57.24795161347889,0.029195243501050072,0.4364172098555059
258.76168768030317,-38.12483692638853,0.7616876803031687,0.3637665467601323
263.49418011710526,-19.001722239298175,0.4941801171052589,0.2911158836647161
268.22667255390735,0.12139244779218217,0.22667255390734908,0.21846522056932827
272.95916499070944,19.24450713488254,0.9591649907094393,0.14581455747389782
277.69165742751153,38.36762182197289,0.6916574275115295,0.07316389437852422
282.4241498643136,57.490736509063254,0.4241498643136197,0.0005132312831221952
287.1566423011157,76.61385119615362,0.15664230111570987,0.9278625681877486
291.8891347379178,95.73696588324397,0.8891347379178001,0.8552119050923181
296.62162717471995,114.86008057033432,0.6216271747199471,0.782561241996973
301.35411961152204,133.98319525742465,0.3541196115220373,0.7099105789015425
306.0866120483241,153.10630994451503,0.0866120483241275,0.6372599158061689
310.8191044851262,172.2294246316054,0.8191044851262177,0.5646092527107385
315.5515969219283,191.35253931869573,0.5515969219283079,0.49195858961530803
320.2840893587304,210.4756540057861,0.2840893587303981,0.4193079265199344
325.0165817955325,229.59876869287643,0.016581795532488286,0.346657263424504
329.7490742323346,248.7218833799668,0.7490742323345785,0.2740066003291304
334.48156666913667,267.8449980670572,0.4815666691366687,0.20135593723375678
339.21405910593876,286.9681127541475,0.21405910593875888,0.12870527413838317
343.94655154274085,306.0912274412379,0.9465515427408491,0.05605461104295273
348.679043979543,325.2143421283282,0.6790439795429961,0.9834039479475223
353.4115364163451,344.3374568154186,0.4115364163450863,0.9107532848522055
358.1440288531472,363.46057150250897,0.1440288531471765,0.8381026217567751
362.87652128994927,382.5836861895993,0.8765212899492667,0.7654519586612878
367.60901372675136,401.70680087668967,0.6090137267513569,0.6928012955659142
372.34150616355345,420.82991556378005,0.34150616355339025,0.6201506324705406
377.07399860035554,439.95303025087037,0.07399860035559414,0.547499969375167
381.8064910371577,459.07614493796075,0.8064910371576843,0.4748493062797934
386.5389834739598,478.1992596250511,0.5389834739597177,0.4021986431844198
391.27147591076186,497.3223743121415,0.2714759107618079,0.3295479800890462
396.00396834756395,516.4454889992318,0.003968347564011765,0.2568973169935589
400.73646078436605,535.5686036863221,0.7364607843660451,0.1842466538981853
405.46895322116814,554.6917183734125,0.4689532211681353,0.11159599080281168
410.2014456579702,573.8148330605029,0.2014456579702255,0.03894532770743808
414.9339380947723,592.9379477475933,0.9339380947723157,0.9662946646119508
419.6664305315744,612.0610624346835,0.6664305315744059,0.8936440015165772
424.3989229683765,631.1841771217739,0.3989229683764961,0.8209933384212036
429.1314154051786,650.3072918088643,0.1314154051785863,0.7483426753257163
433.8639078419807,669.4304064959547,0.8639078419806765,0.6756920122304564
438.5964002787828,688.5535211830451,0.5964002787828235,0.6030413491350828
443.3288927155849,707.6766358701353,0.32889271558491373,0.5303906860394818
448.061385152387,726.7997505572257,0.06138515238700393,0.4577400229442219
452.7938775891891,745.9228652443161,0.7938775891890941,0.3850893598487346
457.5263700259912,765.0459799314065,0.5263700259911843,0.3124386967534747
462.25886246279333,784.1690946184968,0.25886246279333136,0.23978803365810109
466.9913548995954,803.2922093055872,0.9913548995954216,0.1671373705626138
471.7238473363975,822.4153239926775,0.7238473363975118,0.09448670746712651
476.4563397731996,841.5384386797679,0.45633977319960195,0.021836044371866592
481.1888322100017,860.6615533668582,0.18883221000169215,0.9491853812763793
485.9213246468038,879.7846680539486,0.9213246468037823,0.8765347181811194
490.6538170836059,898.907782741039,0.6538170836058725,0.8038840550856321
266.1258235884297,-59.97404454745407,0.12582358842968233,0.12386564842005043
270.8583160252318,-40.85092986036371,0.8583160252317725,0.05121498532466262
275.59080846203386,-21.727815173273356,0.5908084620338627,0.9785643222292606
280.32330089883595,-2.604700486182999,0.3233008988359529,0.9059136591338586
285.05579333563804,16.51841420090736,0.05579333563804312,0.8332629960384565
289.7882857724402,35.64152888799771,0.7882857724401902,0.760612332943083
294.5207782092423,54.76464357508807,0.5207782092422804,0.6879616698476809
299.25327064604437,73.88775826217844,0.25327064604437055,0.6153110067523073
303.98576308284646,93.01087294926879,0.9857630828464607,0.5426603436569053
308.71825551964855,112.13398763635914,0.7182555196485509,0.47000968056147485
313.45074795645064,131.2571023234495,0.45074795645064114,0.3973590174660444
318.18324039325273,150.38021701053987,0.18324039325273134,0.32470835437072765
322.9157328300548,169.50333169763022,0.9157328300548215,0.2520576912752972
327.6482252668569,188.62644638472057,0.6482252668569686,0.17940702817986676
332.380717703659,207.74956107181094,0.38071770365905877,0.10675636508449315
337.11321014046115,226.87267575890127,0.11321014046109212,0.03410570198906271
341.84570257726324,245.99579044599164,0.8457025772631823,0.9614550388936891
346.57819501406533,265.118905133082,0.5781950140653862,0.8888043757983155
351.3106874508674,284.24201982017235,0.31068745086741956,0.8161537127029419
356.0431798876695,303.3651345072627,0.04317988766950975,0.7435030496075115
360.7756723244716,322.48824919435305,0.7756723244716,0.670852386512081
365.5081647612737,341.6113638814434,0.5081647612736901,0.5982017234166506
370.24065719807584,360.7344785685338,0.2406571980758372,0.5255510603213338
374.9731496348779,379.8575932556241,0.9731496348779274,0.45290039722590336
379.70564207168,398.9807079427145,0.7056420716800176,0.38024973413052976
384.4381345084821,418.1038226298049,0.4381345084821078,0.30759907103515616
389.1706269452842,437.2269373168952,0.17062694528419797,0.23494840793978256
393.9031193820863,456.3500520039856,0.9031193820862882,0.16229774484429527
398.6356118188884,475.47316669107596,0.6356118188883784,0.08964708174892166
403.36810425569047,494.59628137816634,0.36810425569046856,0.016996418653548062
408.10059669249256,513.7193960652567,0.10059669249255876,0.9443457555581745
412.83308912929465,532.8425107523469,0.833089129294649,0.8716950924626872
417.56558156609674,551.9656254394374,0.5655815660967392,0.7990444293674273
422.29807400289883,571.0887401265277,0.29807400289882935,0.72639376627194
427.0305664397009,590.2118548136182,0.030566439700862702,0.6537431031765664
431.76305887650307,609.3349695007084,0.7630588765030666,0.5810924400811928
436.49555131330516,628.4580841877987,0.4955513133051568,0.5084417769857055
441.22804375010725,647.5811988748892,0.22804375010724698,0.43579111389033187
445.96053618690934,666.7043135619795,0.9605361869092803,0.36314045079495827
450.6930286237115,685.82742824907,0.6930286237114842,0.29048978769958467
455.4255210605136,704.9505429361602,0.4255210605135744,0.21783912460409738
460.15801349731566,724.0736576232505,0.15801349731560776,0.14518846150872378
464.89050593411775,743.196772310341,0.890505934117698,0.07253779841335017
469.62299837091985,762.3198869974312,0.6229983709199018,0.9998871353178629
474.35549080772194,781.4430016845217,0.3554908077219352,0.927236472222603
479.087983244524,800.566116371612,0.0879832445240254,0.8545858091272294
483.8204756813261,819.6892310587023,0.8204756813261156,0.7819351460316284
488.5529681181282,838.8123457457928,0.5529681181282058,0.7092844829364822
493.2854605549303,857.935460432883,0.285460554930296,0.6366338198408812
498.0179529917324,877.0585751199735,0.01795299173238618,0.563983156745735
502.7504454285345,896.1816898070638,0.7504454285344764,0.49133249365036136
278.2224519333583,-62.70013748142926,0.22245193335828617,0.811314086984595
282.9549443701604,-43.5770227943389,0.9549443701603764,0.7386634238891929
287.68743680696247,-24.453908107248544,0.6874368069624666,0.6660127607938051
292.41992924376456,-5.330793420158187,0.41992924376455676,0.5933620976984173
297.15242168056665,13.79232126693217,0.15242168056664696,0.5207114346030153
301.8849141173688,32.91543595402252,0.884914117368794,0.4480607715076417
306.6174065541709,52.038550641112884,0.6174065541708842,0.37541010841223965
311.349898990973,71.16166532820324,0.3498989909729744,0.3027594453168092
316.08239142777506,90.28478001529359,0.08239142777506459,0.2301087822214356
320.81488386457715,109.40789470238394,0.8148838645771548,0.15745811912600516
325.54737630137924,128.5310093894743,0.547376301379245,0.08480745603060313
330.27986873818134,147.65412407656467,0.2798687381813352,0.012156792935229532
335.0123611749834,166.77723876365502,0.012361174983425371,0.9395061298397991
339.7448536117855,185.90035345074537,0.7448536117855156,0.8668554667444255
344.4773460485876,205.02346813783575,0.47734604858760576,0.7942048036490519
349.20983848538975,224.14658282492607,0.2098384853897528,0.7215541405536214
353.94233092219184,243.26969751201645,0.942330922191843,0.6489034774582478
358.67482335899393,262.39281219910686,0.6748233589939332,0.5762528143629311
363.407315795796,281.5159268861972,0.4073157957960234,0.5036021512674438
368.1398082325981,300.63904157328756,0.1398082325981136,0.4309514881720702
372.8723006694002,319.7621562603779,0.8723006694002038,0.35830082507663974
377.6047931062023,338.88527094746826,0.6047931062022371,0.2856501619812093
382.33728554300444,358.00838563455864,0.337285543004441,0.21299949888589254
387.06977797980653,377.13150032164896,0.06977797980653122,0.14034883579040525
391.8022704166086,396.25461500873934,0.8022704166086214,0.06769817269503164
396.5347628534107,415.3777296958297,0.5347628534106548,0.9950475095997717
401.2672552902128,434.50084438292004,0.26725529021285865,0.9223968465042844
405.9997477270149,453.6239590700104,0.9997477270149489,0.8497461834089108
410.732240163817,472.7470737571008,0.7322401638169822,0.7770955203135372
415.4647326006191,491.8701884441912,0.4647326006190724,0.7044448572181636
420.19722503742116,510.99330313128144,0.1972250374211626,0.6317941941226763
424.92971747422325,530.1164178183718,0.9297174742232528,0.5591435310271891
429.66220991102534,549.2395325054622,0.662209911025343,0.48649286793192914
434.39470234782743,568.3626471925526,0.3947023478274332,0.41384220483655554
439.1271947846295,587.485761879643,0.12719478462952338,0.34119154174106825
443.85968722143167,606.6088765667332,0.8596872214316704,0.26854087864569465
448.59217965823376,625.7319912538236,0.5921796582337606,0.19589021555032105
453.32467209503585,644.855105940914,0.3246720950358508,0.12323955245483376
458.05716453183794,663.9782206280044,0.05716453183794101,0.05058888935957384
462.7896569686401,683.1013353150947,0.789656968640088,0.9779382262642002
467.5221494054422,702.224450002185,0.5221494054421782,0.9052875631688266
472.25464184224427,721.3475646892754,0.25464184224426845,0.8326369000733393
476.98713427904636,740.4706793763658,0.9871342790463586,0.7599862369779657
481.71962671584845,759.5937940634561,0.7196267158484488,0.6873355738824785
486.45211915265054,778.7169087505465,0.45211915265053904,0.6146849107872185
491.18461158945263,797.8400234376369,0.18461158945262923,0.5420342476917313
495.9171040262547,816.9631381247272,0.9171040262547194,0.46938358459624396
500.6495964630568,836.0862528118175,0.6495964630567528,0.39673292150098405
505.3820888998589,855.2093674989079,0.382088899858843,0.32408225840549676
510.114581336661,874.3324821859983,0.11458133666104686,0.25143159531023684
514.8470737734631,893.4555968730887,0.8470737734630802,0.17878093221474955
290.31908027828695,-65.42623041540445,0.31908027828694685,0.4987625255491537
295.05157271508904,-46.30311572831409,0.05157271508903705,0.42611186245376587
299.7840651518911,-27.180001041223733,0.7840651518911272,0.35346119935836384
304.5165575886932,-8.056886354133376,0.5165575886932174,0.28081053626297603
309.2490500254953,11.066228332956982,0.24905002549530764,0.208159873167574
313.98154246229745,30.189343020047332,0.9815424622974547,0.1355092100722004
